"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"DR",2015,NA,NA,0,NA,3.91731860808918,0,0.552857142857143,0.175668159235011,0
"DR",2016,NA,NA,0,NA,3.44731497884344,0,0.552857142857143,0.175668159235011,0
"DR",2015,3.31378358621892,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2011,7.20560388432955,1,28,1,7.99591481334314,NA,0.552857142857143,0.175668159235011,33
"DR",2012,NA,NA,0,NA,2.93648935507746,NA,0.552857142857143,0.175668159235011,0
"DR",2013,1.83787706640935,NA,NA,1,6.09879482845726,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,3.49610514301288,NA,NA,1,4.9895441415841,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,4.14046215940339,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2015,NA,NA,0,NA,3.15963290639166,0,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,4.54592726751156,NA,0.552857142857143,0.175668159235011,0
"DR",2018,6.26122557064513,1,2,NA,NA,0,0.552857142857143,0.175668159235011,2
"DR",2007,NA,NA,NA,NA,6.19458589309894,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,5.70907807731724,1,1,1,7.1095937511602,0,0.552857142857143,0.175668159235011,1
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,5.86322875714449,1,3,1,5.26782386135749,0,0.552857142857143,0.175668159235011,4
"DR",2009,4.44056675185373,0,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2012,3.09064003490472,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,NA,NA,0,NA,3.09064003490472,0,0.552857142857143,0.175668159235011,0
"DR",2012,3.49610514301288,NA,NA,1,6.66619080371165,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,2.64880728262568,NA,0.552857142857143,0.175668159235011,0
"DR",2017,6.05000466428783,1,3,1,6.76331751444237,1,0.552857142857143,0.175668159235011,4
"DR",2010,7.00266304033286,1,10,1,7.84423022601108,3,0.552857142857143,0.175668159235011,12
"DR",2012,NA,NA,0,NA,3.76576870996198,NA,0.552857142857143,0.175668159235011,0
"DR",2015,NA,NA,0,NA,3.15963290639166,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,7.25619722535208,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,4.62596997518509,NA,NA,1,6.6810794162054,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,7.18319728655272,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,3.74741957129378,NA,0.552857142857143,0.175668159235011,0
"DR",2018,4.72824882430551,0,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,6.75145064766247,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,NA,NA,0,NA,3.6296365356374,NA,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,6.6000510012071,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,6.28346518257297,0,0.552857142857143,0.175668159235011,0
"DR",2016,NA,NA,0,NA,2.24334217451751,0,0.552857142857143,0.175668159235011,0
"DR",2018,5.51100816355514,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2012,5.70907807731724,1,3,0,NA,NA,0.552857142857143,0.175668159235011,4
"DR",2010,7.86011327218408,1,20,0,NA,6,0.552857142857143,0.175668159235011,24
"DR",2014,4.52060945952727,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2008,5.76970269913367,1,NA,1,6.3487365729262,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,6.75145064766247,1,10,1,4.32278371619735,7,0.552857142857143,0.175668159235011,12
"DR",2013,6.15536517994566,1,2,1,6.21990370108323,0,0.552857142857143,0.175668159235011,2
"DR",2012,NA,NA,0,NA,4.4769343960246,NA,0.552857142857143,0.175668159235011,0
"DR",2013,NA,NA,0,NA,2.24334217451751,0,0.552857142857143,0.175668159235011,0
"DR",2010,4.44056675185373,0,NA,1,6.59146725751571,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,4.03510164374557,NA,0.552857142857143,0.175668159235011,0
"DR",2014,6.51303962421747,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,5.00545959688999,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,4.3535553748641,NA,NA,1,6.1145431854254,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,4.23577233920772,NA,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,0,NA,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2014,5.31911715574504,1,1,0,NA,0,0.552857142857143,0.175668159235011,1
"DR",2016,3.09064003490472,NA,NA,1,2.93648935507746,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,NA,NA,0,NA,6.39175395800989,0,0.552857142857143,0.175668159235011,0
"DR",2013,7.06362374012254,1,4,1,6.25067535974998,0,0.552857142857143,0.175668159235011,5
"DR",2013,7.54165954106555,1,37,0,NA,0,0.552857142857143,0.175668159235011,44
"DR",2008,2.24334217451751,0,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,2.46648572583172,NA,NA,1,5.28786461224093,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,2.24334217451751,NA,0.552857142857143,0.175668159235011,0
"DR",2014,7.77310189519445,1,76,0,NA,16,0.552857142857143,0.175668159235011,89
"DR",2012,NA,NA,0,NA,4.80829153197905,NA,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,3.91731860808918,NA,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,2.93648935507746,NA,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,5.47546322613573,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,1.95566010206573,0,0,1,7.00266304033286,NA,0.552857142857143,0.175668159235011,0
"DR",2014,7.25508796289779,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,7.81929127766383,NA,0.552857142857143,0.175668159235011,0
"DR",2017,3.85278008695161,NA,NA,1,4.18925232357282,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,3.67045853015766,NA,NA,1,6.05000466428783,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,NA,NA,0,NA,4.54592726751156,NA,0.552857142857143,0.175668159235011,0
"DR",2008,5.82686111297362,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,4.14046215940339,NA,0.552857142857143,0.175668159235011,0
"DR",2009,NA,NA,0,NA,7.67779171539012,NA,0.552857142857143,0.175668159235011,0
"DR",2011,NA,NA,0,NA,1.95566010206573,0,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,3.44731497884344,NA,0.552857142857143,0.175668159235011,0
"DR",2014,5.88966201421265,1,2,1,2.93648935507746,0,0.552857142857143,0.175668159235011,2
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,2.53102424696929,0,0.552857142857143,0.175668159235011,0
"DR",2016,6.18815500276865,1,5,1,6.86913164770834,4,0.552857142857143,0.175668159235011,6
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,1.83787706640935,NA,0.552857142857143,0.175668159235011,0
"DR",2016,6.83508934017346,1,8,1,7.53832063980003,1,0.552857142857143,0.175668159235011,9
"DR",2007,NA,NA,NA,NA,5.60197994176087,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,3.15963290639166,NA,NA,1,4.67109041046556,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,3.09064003490472,NA,0.552857142857143,0.175668159235011,0
"DR",2018,4.86438099863009,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,NA,NA,0,NA,3.49610514301288,0,0.552857142857143,0.175668159235011,0
"DR",2011,NA,NA,0,NA,4.64123744731588,0,0.552857142857143,0.175668159235011,0
"DR",2016,NA,NA,0,NA,3.31378358621892,0,0.552857142857143,0.175668159235011,0
"DR",2014,5.41092470499816,1,2,0,NA,2,0.552857142857143,0.175668159235011,2
"DR",2010,NA,NA,0,NA,0.857047813397617,0,0.552857142857143,0.175668159235011,0
"DR",2017,6.8485123605056,1,25,1,7.18676871892032,0,0.552857142857143,0.175668159235011,29
"DR",2014,2.93648935507746,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,3.74741957129378,0,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2009,NA,NA,0,NA,2.24334217451751,NA,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,NA,1,4.23577233920772,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,2.64880728262568,NA,0.552857142857143,0.175668159235011,0
"DR",2010,4.14046215940339,0,NA,1,5.82686111297362,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,3.67045853015766,NA,NA,1,4.83360933996334,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,7.37914061156777,1,33,1,8.18351342723794,NA,0.552857142857143,0.175668159235011,39
"DR",2007,NA,NA,NA,NA,5.58738114233971,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,NA,NA,0,NA,6.99693236562388,0,0.552857142857143,0.175668159235011,0
"DR",2018,4.54592726751156,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2012,2.7541677982835,NA,NA,1,7.00266304033286,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,5.79391695725426,1,4,0,NA,1,0.552857142857143,0.175668159235011,5
"DR",2012,6.09879482845726,1,9,0,NA,NA,0.552857142857143,0.175668159235011,11
"DR",2015,3.93282279462515,0,0,1,6.58714759637119,0,0.552857142857143,0.175668159235011,0
"DR",2014,NA,NA,0,NA,2.53102424696929,0,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,2.7541677982835,NA,0.552857142857143,0.175668159235011,0
"DR",2014,6.6810794162054,1,6,0,NA,0,0.552857142857143,0.175668159235011,7
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,NA,NA,0,NA,1.83787706640935,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,3.94809026675594,NA,0.552857142857143,0.175668159235011,0
"DR",2014,7.44734886159431,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,7.25619722535208,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,4.23577233920772,NA,NA,1,6.10407188555811,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,4.23577233920772,0,0.552857142857143,0.175668159235011,0
"DR",2013,4.41239587488703,0,0,1,5.82686111297362,0,0.552857142857143,0.175668159235011,0
"DR",2011,6.29946552391941,1,11,1,7.73503093404609,NA,0.552857142857143,0.175668159235011,13
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,NA,NA,NA,1,4.96244221180631,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,4.25824519505977,0,0.552857142857143,0.175668159235011,0
"DR",2012,3.94809026675594,NA,NA,1,6.05000466428783,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,NA,NA,0,NA,3.65025582284014,NA,0.552857142857143,0.175668159235011,0
"DR",2017,4.95139237561972,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2010,NA,NA,0,NA,3.90157025112104,0,0.552857142857143,0.175668159235011,0
"DR",2011,3.09064003490472,NA,NA,1,6.65006142178176,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,2.06102061772356,NA,0.552857142857143,0.175668159235011,0
"DR",2012,4.3535553748641,NA,NA,1,5.86768310749388,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,4.83360933996334,0,0,1,4.88239950413277,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,6.88693147040955,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,8.37547405111546,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2018,6.55637593770444,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2014,4.78887344612195,0,0,1,3.74741957129378,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,NA,NA,0,NA,3.31378358621892,NA,0.552857142857143,0.175668159235011,0
"DR",2013,3.56509801449983,NA,NA,1,4.1151443514191,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,7.92918694848704,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,4.92891951976766,NA,NA,1,7.04599616503923,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,NA,NA,0,NA,2.93648935507746,0,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,NA,1,4.52060945952727,NA,0.552857142857143,0.175668159235011,NA
"DR",2016,5.9629932872982,1,4,1,5.54226070705925,0,0.552857142857143,0.175668159235011,5
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,5.26782386135749,0,0,1,5.99676014976902,0,0.552857142857143,0.175668159235011,0
"DR",2011,3.85278008695161,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,2.93648935507746,NA,NA,1,4.88833423965258,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,3.67045853015766,NA,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,4.64123744731588,NA,0.552857142857143,0.175668159235011,0
"DR",2012,2.24334217451751,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,6.88933435502586,1,12,1,6.32791694514381,4,0.552857142857143,0.175668159235011,14
"DR",2014,7.87813177768676,1,56,0,NA,0,0.552857142857143,0.175668159235011,66
"DR",2010,6.86586099884021,1,7,0,NA,0,0.552857142857143,0.175668159235011,8
"DR",2011,5.15659822624726,1,1,1,7.48508918957715,0,0.552857142857143,0.175668159235011,1
"DR",2012,6.99908521898498,1,20,1,7.39083665133096,NA,0.552857142857143,0.175668159235011,24
"DR",2014,3.44731497884344,NA,NA,1,3.44731497884344,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,3.09064003490472,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,4.40282642387088,NA,NA,1,6.59362011087681,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,3.85278008695161,NA,NA,1,6.55971855920113,NA,0.552857142857143,0.175668159235011,NA
"DR",2016,6.68893029068114,1,15,0,NA,8,0.552857142857143,0.175668159235011,18
"DR",2013,3.09064003490472,NA,NA,1,5.41092470499816,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,6.58063291535,NA,0.552857142857143,0.175668159235011,0
"DR",2009,NA,NA,0,1,4.59471743168099,NA,0.552857142857143,0.175668159235011,0
"DR",2013,NA,NA,0,NA,4.95139237561972,0,0.552857142857143,0.175668159235011,0
"DR",2018,4.45891589052193,0,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2017,NA,NA,0,NA,3.09064003490472,0,0.552857142857143,0.175668159235011,0
"DR",2012,4.54592726751156,0,0,NA,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2013,3.90157025112104,NA,NA,1,6.86913164770834,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,3.31378358621892,NA,NA,1,6.64598809639413,NA,0.552857142857143,0.175668159235011,NA
"DR",2018,5.78430149855483,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2010,4.25824519505977,NA,NA,1,6.35966564345839,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,NA,NA,0,NA,6.65209187933215,NA,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,2.64880728262568,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,5.81052469365392,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,5.09597360443083,1,1,1,7.41524561620989,1,0.552857142857143,0.175668159235011,1
"DR",2013,4.00693076677887,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,6.41772944441315,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2017,4.26929503124636,0,0,1,4.79538812714314,0,0.552857142857143,0.175668159235011,0
"DR",2014,6.35966564345839,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,NA,NA,0,NA,3.94809026675594,0,0.552857142857143,0.175668159235011,0
"DR",2012,5.17008157658455,1,3,NA,NA,NA,0.552857142857143,0.175668159235011,4
"DR",2014,4.3535553748641,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2017,4.15288467940195,1,2,NA,NA,0,0.552857142857143,0.175668159235011,2
"DR",2009,NA,NA,0,NA,2.46648572583172,NA,0.552857142857143,0.175668159235011,0
"DR",2015,NA,NA,0,NA,2.46648572583172,0,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,NA,1,1.36787343716361,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,3.49610514301288,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,6.44927780214807,1,12,0,NA,0,0.552857142857143,0.175668159235011,14
"DR",2012,NA,NA,0,NA,3.56509801449983,NA,0.552857142857143,0.175668159235011,0
"DR",2009,2.93648935507746,NA,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,2.80295796245293,NA,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,7.08292550407804,NA,0.552857142857143,0.175668159235011,0
"DR",2010,NA,NA,0,NA,3.44731497884344,0,0.552857142857143,0.175668159235011,0
"DR",2010,7.76480309237975,1,15,1,7.12614409710388,9,0.552857142857143,0.175668159235011,18
"DR",2012,NA,NA,0,NA,3.56509801449983,NA,0.552857142857143,0.175668159235011,0
"DR",2010,1.95566010206573,NA,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2016,5.48853530770308,1,4,1,4.15288467940195,0,0.552857142857143,0.175668159235011,5
"DR",2007,NA,NA,NA,NA,3.44731497884344,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,7.14861695295594,1,11,1,7.87813177768676,0,0.552857142857143,0.175668159235011,13
"DR",2018,4.70007794733882,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,4.54592726751156,NA,0.552857142857143,0.175668159235011,0
"DR",2014,3.34195446318562,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,6.25822256538536,NA,0.552857142857143,0.175668159235011,NA
"DR",2016,3.78378721546466,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,3.34195446318562,NA,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2008,4.89423396177977,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,8.03559329716132,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,2.46648572583172,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2017,NA,NA,0,NA,4.72824882430551,0,0.552857142857143,0.175668159235011,0
"DR",2015,NA,NA,0,NA,4.15288467940195,0,0.552857142857143,0.175668159235011,0
"DR",2015,2.64880728262568,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,6.52692873637814,1,NA,1,6.50484765330288,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,4.4769343960246,0,NA,1,5.28786461224093,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,4.59471743168099,0,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2010,NA,NA,0,NA,1.83787706640935,0,0.552857142857143,0.175668159235011,0
"DR",2013,4.10224094658319,NA,NA,1,6.13516247262814,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,3.31378358621892,0,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2014,6.05000466428783,1,6,0,NA,0,0.552857142857143,0.175668159235011,7
"DR",2013,3.78378721546466,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,6.7282261946311,1,4,0,NA,0,0.552857142857143,0.175668159235011,5
"DR",2011,5.15206307108187,1,2,1,5.86768310749388,0,0.552857142857143,0.175668159235011,2
"DR",2012,NA,NA,0,NA,2.24334217451751,NA,0.552857142857143,0.175668159235011,0
"DR",2013,NA,NA,0,NA,2.24334217451751,0,0.552857142857143,0.175668159235011,0
"DR",2012,6.13516247262814,1,6,0,NA,NA,0.552857142857143,0.175668159235011,7
"DR",2013,2.53102424696929,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,NA,NA,0,NA,2.80295796245293,0,0.552857142857143,0.175668159235011,0
"DR",2014,5.31911715574504,1,1,0,NA,0,0.552857142857143,0.175668159235011,1
"DR",2016,2.93648935507746,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2017,3.34195446318562,0,0,NA,NA,0,0.552857142857143,0.175668159235011,0
"DR",2014,7.83557216326796,1,62,1,6.27314821560204,20,0.552857142857143,0.175668159235011,73
"DR",2016,NA,NA,0,NA,4.32278371619735,0,0.552857142857143,0.175668159235011,0
"DR",2017,5.52675652052328,1,4,1,6.01610311261215,0,0.552857142857143,0.175668159235011,5
"DR",2017,NA,NA,0,NA,3.49610514301288,0,0.552857142857143,0.175668159235011,0
"DR",2013,7.58088025421883,1,22,0,NA,1,0.552857142857143,0.175668159235011,26
"DR",2014,7.05145320450229,1,13,0,NA,10,0.552857142857143,0.175668159235011,15
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,6.31521388088755,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,4.72824882430551,0,0,1,6.51653002915724,0,0.552857142857143,0.175668159235011,0
"DR",2014,7.40812814844102,1,35,0,NA,5,0.552857142857143,0.175668159235011,41
"DR",2011,7.18498459712681,1,31,1,6.66519030337806,NA,0.552857142857143,0.175668159235011,36
"DR",2011,5.79869023600692,1,5,1,7.13556923756346,NA,0.552857142857143,0.175668159235011,6
"DR",2014,5.84974540680721,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2017,3.49610514301288,NA,NA,1,4.44056675185373,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,3.22417142752923,0,0,1,5.61636867921297,0,0.552857142857143,0.175668159235011,0
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,3.94809026675594,NA,NA,1,5.8383687198251,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,4.96244221180631,NA,0.552857142857143,0.175668159235011,0
"DR",2012,3.09064003490472,NA,NA,1,6.73664926736021,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,1.55019499395756,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,5.17008157658455,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,NA,NA,0,NA,2.93648935507746,0,0.552857142857143,0.175668159235011,0
