"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"DR",2013,"6654",4.10224094658319,NA,1,6.13516247262814,NA
"DR",2015,"6806",4.88239950413277,0,1,5.29969906988793,0
"DR",2012,"5410",7.47934077666629,1,NA,NA,25
"DR",2013,"5866",6.01226433630498,1,1,7.36382788954444,1
"DR",2012,"5396",5.23070619840099,0,1,6.64598809639413,0
"DR",2010,"5393",NA,NA,NA,2.46648572583172,0
"DR",2012,"5369",6.64598809639413,1,1,7.63393481717472,31
"DR",2017,"6612",7.41760689239557,1,1,6.62536880919139,42
"DR",2017,"8298",6.63366761200609,1,0,NA,28
"DR",2011,"674",7.12614409710388,1,0,NA,46
"DR",2016,"9391",NA,NA,NA,3.09064003490472,0
"DR",2013,"6645",3.09064003490472,NA,1,5.58738114233971,NA
"DR",2012,"6739",NA,NA,NA,3.85278008695161,0
"DR",2011,"5052",5.82686111297362,1,1,7.64150487603526,6
"DR",2018,"9786",1.55019499395756,NA,NA,NA,NA
"DR",2010,"5402",NA,NA,NA,0.857047813397617,0
"DR",2012,"5733",7.05958333058554,1,1,7.25397746861377,36
"DR",2014,"5894",7.63393481717472,1,0,NA,NA
"DR",2012,"5400",6.13516247262814,1,0,NA,7
"DR",2011,"5826",NA,NA,NA,3.56509801449983,0
"DR",2014,"8300",NA,NA,NA,1.55019499395756,0
"DR",2009,"2531",3.56509801449983,0,1,6.91850473232564,0
"DR",2011,"5860",NA,NA,NA,2.7541677982835,0
"DR",2014,"6673",6.34460717958418,1,0,NA,NA
"DR",2013,"6799",2.24334217451751,NA,0,NA,NA
"DR",2014,"6634",4.79538812714314,0,0,NA,0
"DR",2014,"5675",7.77310189519445,1,0,NA,89
"DR",2011,"5379",2.24334217451751,NA,1,4.40282642387088,NA
"DR",2014,"6781",6.97734523234857,1,0,NA,6
"DR",2014,"6773",6.40222525787718,1,0,NA,2
"DR",2013,"6738",4.44056675185373,NA,1,5.82686111297362,NA
"DR",2013,"6775",4.64123744731588,NA,NA,NA,NA
"DR",2012,"6651",NA,NA,NA,3.22417142752923,0
"DR",2013,"6626",2.24334217451751,NA,1,3.44731497884344,NA
"DR",2014,"6618",6.10407188555811,1,1,4.80829153197905,NA
"DR",2013,"5385",4.41239587488703,0,1,5.82686111297362,0
"DR",2013,"6641",6.01226433630498,1,1,6.70925029317209,1
"DR",2012,"6614",NA,NA,NA,3.44731497884344,0
"DR",2017,"9404",2.93648935507746,NA,1,3.56509801449983,NA
"DR",2010,"5118",3.74741957129378,NA,1,4.23577233920772,0
"DR",2012,"6622",NA,NA,NA,3.78378721546466,0
"DR",2015,"6789",5.84974540680721,0,0,NA,0
"DR",2013,"5879",6.40222525787718,1,1,7.87932154582235,6
"DR",2008,"640",4.23577233920772,0,1,4.72824882430551,0
"DR",2018,"9396",4.86438099863009,0,NA,NA,0
"DR",2013,"5370",7.89583135478616,1,1,5.93222162863145,18
"DR",2008,"SL_08_189",NA,NA,0,NA,NA
"DR",2010,"5386",NA,NA,NA,7.27867008120414,0
"DR",2008,"667",7.07498370191249,1,1,5.57554668469272,NA
"DR",2015,"7679",4.10224094658319,0,0,NA,0
"DR",2009,"661",6.50484765330288,1,0,NA,21
"DR",2013,"5040",8.01166317031128,1,1,7.64751993176502,29
"DR",2010,"687",6.52000829353356,1,0,NA,14
"DR",2009,"2576",5.10076977669432,1,0,NA,1
"DR",2015,"9100",NA,NA,NA,4.3535553748641,0
"DR",2016,"8299",4.61046578864912,1,1,5.9730436231517,2
"DR",2018,"6813",6.46284987969362,1,NA,NA,14
"DR",2010,"331",3.78378721546466,0,0,NA,0
"DR",2013,"5840",5.28786461224093,0,1,7.34625274472293,0
"DR",2009,"5118",NA,NA,NA,3.74741957129378,0
"DR",2014,"6633",4.1151443514191,0,0,NA,0
"DR",2014,"6711",6.86913164770834,1,0,NA,11
"DR",2010,"5374",NA,NA,NA,3.67045853015766,0
"DR",2008,"341",7.57887503999169,1,0,NA,NA
"DR",2010,"638",5.98497219401698,1,1,6.49302718470246,6
"DR",2014,"6791",8.2867664605562,1,0,NA,78
"DR",2010,"5410",NA,NA,NA,3.49610514301288,0
"DR",2012,"6688",NA,NA,NA,7.08292550407804,0
"DR",2008,"SL_08_187",NA,NA,0,NA,NA
"DR",2013,"6749",4.23577233920772,NA,1,6.75145064766247,NA
"DR",2014,"6739",3.85278008695161,1,0,NA,4
"DR",2010,"5398",NA,NA,NA,0.857047813397617,0
"DR",2012,"6757",NA,NA,NA,3.94809026675594,0
"DR",2012,"6704",NA,NA,NA,4.40282642387088,0
"DR",2012,"5850",6.28346518257297,1,1,6.80072169666925,12
"DR",2013,"6624",4.10224094658319,NA,1,6.49183741656687,NA
"DR",2013,"5889",7.69866328987521,1,1,2.24334217451751,8
"DR",2016,"9382",NA,NA,NA,2.24334217451751,0
"DR",2014,"6802",4.83360933996334,0,0,NA,0
"DR",2013,"6690",4.15288467940195,NA,1,7.43722452292866,NA
"DR",2012,"6716",NA,NA,NA,3.74741957129378,0
"DR",2012,"5861",1.1447298858494,NA,0,NA,NA
"DR",2011,"5898",NA,NA,NA,3.09064003490472,0
"DR",2008,"5036",NA,NA,NA,7.27867008120414,0
"DR",2014,"5679",7.1070230556571,1,0,NA,47
"DR",2013,"5860",6.23694516693808,1,1,8.02716735684725,4
"DR",2012,"6657",NA,NA,NA,4.23577233920772,0
"DR",2012,"5889",4.64123744731588,NA,1,7.69866328987521,NA
"DR",2017,"8801",4.66371030316794,0,0,NA,0
"DR",2013,"5677",7.39083665133096,1,0,NA,25
"DR",2013,"6812",3.34195446318562,NA,1,4.52060945952727,NA
"DR",2009,"5038",1.95566010206573,NA,1,4.23577233920772,0
"DR",2008,"SL_08_204",NA,NA,0,NA,NA
"DR",2012,"5415",6.60962045222325,1,NA,NA,13
"DR",2011,"5367",3.56509801449983,NA,1,6.62744997539522,NA
"DR",2014,"6734",6.89730252467503,1,0,NA,9
"DR",2008,"658",4.52060945952727,0,1,NA,0
"DR",2016,"8810",3.09064003490472,NA,1,4.8460318599619,NA
"DR",2010,"5378",NA,NA,NA,2.46648572583172,0
"DR",2014,"6710",6.59146725751571,1,0,NA,9
"DR",2012,"5845",3.94809026675594,NA,1,6.05000466428783,NA
"DR",2014,"6716",6.74315184484777,1,0,NA,14
"DR",2014,"6717",6.98246033301534,1,0,NA,12
"DR",2013,"6667",4.15288467940195,NA,1,6.86831498780178,NA
"DR",2016,"9416",NA,NA,NA,3.49610514301288,0
"DR",2012,"6714",NA,NA,NA,4.32278371619735,0
"DR",2014,"6796",4.38340833801378,1,1,4.54592726751156,2
"DR",2010,"2582",7.2974625805535,1,0,NA,15
"DR",2014,"6769",5.94464414863,1,0,NA,1
"DR",2011,"5366",3.6296365356374,NA,1,5.88092833424389,NA
"DR",2013,"6826",5.61636867921297,1,1,5.93222162863145,2
"DR",2010,"5104",1.95566010206573,NA,0,NA,0
"DR",2010,"5407",NA,NA,NA,2.93648935507746,0
"DR",2014,"6705",6.45793586489119,1,0,NA,6
"DR",2011,"5398",0.857047813397617,NA,1,3.49610514301288,NA
"DR",2012,"5759",2.7541677982835,NA,0,NA,NA
"DR",2013,"6687",3.31378358621892,NA,1,5.7245822638532,NA
"DR",2013,"6805",2.64880728262568,NA,1,4.92891951976766,NA
"DR",2015,"6790",4.80829153197905,0,0,NA,0
"DR",2012,"5397",6.70155794754894,1,0,NA,32
"DR",2014,"7703",6.05000466428783,1,0,NA,2
"DR",2011,"5848",NA,NA,NA,4.62596997518509,0
"DR",2013,"6765",4.40282642387088,NA,1,6.59362011087681,NA
"DR",2013,"5846",6.64598809639413,1,0,NA,5
"DR",2014,"7698",3.09064003490472,NA,0,NA,NA
"DR",2013,"7685",NA,NA,NA,2.24334217451751,0
"DR",2008,"2545",NA,NA,1,4.80829153197905,NA
"DR",2013,"6684",4.18925232357282,NA,0,NA,NA
"DR",2013,"5896",6.15536517994566,1,0,NA,1
"DR",2008,"SL_08_231",NA,NA,0,NA,NA
"DR",2011,"5061",6.55077995220032,1,1,6.77594166767077,19
"DR",2016,"6699",7.15108304545114,1,1,4.23577233920772,26
"DR",2017,"6768",4.15288467940195,1,NA,NA,2
"DR",2009,"5061",NA,NA,NA,4.59471743168099,0
"DR",2012,"6635",NA,NA,NA,4.4769343960246,0
"DR",2017,"9784",NA,NA,NA,0.451582705289457,0
"DR",2018,"9799",6.23540788761919,1,NA,NA,6
"DR",2013,"6633",2.93648935507746,NA,1,4.1151443514191,NA
"DR",2012,"6786",NA,NA,NA,4.26929503124636,0
"DR",2017,"6620",7.53832063980003,1,1,5.35685748372788,57
"DR",2012,"6823",NA,NA,NA,3.49610514301288,0
"DR",2013,"6780",4.52060945952727,NA,0,NA,NA
"DR",2015,"6808",4.18925232357282,0,1,5.4588790981202,0
"DR",2011,"5897",NA,NA,NA,2.24334217451751,0
"DR",2018,"6796",6.90599479591896,1,NA,NA,20
"DR",2016,"9400",NA,NA,NA,4.14046215940339,0
"DR",2013,"6771",4.14046215940339,NA,1,5.92175032876415,NA
"DR",2014,"6767",6.41387587509716,1,0,NA,7
"DR",2008,"660",7.26502730480035,1,1,5.42139600486546,NA
"DR",2017,"9399",3.44731497884344,NA,1,4.72824882430551,NA
"DR",2014,"7688",2.97731134959771,NA,0,NA,NA
"DR",2008,"5044",NA,NA,NA,NA,0
"DR",2013,"6681",4.44056675185373,NA,1,6.89730252467503,NA
"DR",2010,"5058",7.67997115686306,1,0,NA,28
"DR",2010,"5414",NA,NA,NA,2.46648572583172,0
"DR",2018,"9409",4.54592726751156,0,NA,NA,0
"DR",2014,"5866",7.36382788954444,1,0,NA,33
"DR",2016,"8838",4.79538812714314,NA,0,NA,NA
"DR",2012,"5367",6.62744997539522,1,1,7.39373941098893,16
"DR",2011,"5378",2.46648572583172,NA,1,3.74741957129378,NA
"DR",2016,"9405",NA,NA,NA,3.15963290639166,0
"DR",2018,"9384",5.2390744480715,0,NA,NA,0
"DR",2012,"5857",3.49610514301288,NA,1,6.66619080371165,NA
"DR",2008,"655",2.64880728262568,0,0,NA,NA
"DR",2014,"5673",7.18557965813813,1,0,NA,32
"DR",2015,"8834",NA,NA,NA,3.34195446318562,0
"DR",2015,"6616",4.86438099863009,0,1,5.79869023600692,0
"DR",2008,"358",7.20618680477742,1,0,NA,NA
"DR",2011,"5386",7.27867008120414,1,0,NA,15
"DR",2013,"6761",4.3535553748641,NA,1,6.1145431854254,NA
"DR",2017,"6808",6.8485123605056,1,1,7.18676871892032,29
"DR",2012,"6709",NA,NA,NA,4.52060945952727,0
"DR",2013,"5052",7.54165954106555,1,1,6.15536517994566,22
"DR",2012,"6634",NA,NA,NA,3.85278008695161,0
"DR",2014,"6639",4.54592726751156,1,0,NA,1
"DR",2012,"6811",NA,NA,NA,3.74741957129378,0
"DR",2011,"5040",6.55971855920113,1,1,6.87482966882297,16
"DR",2011,"5875",NA,NA,NA,3.31378358621892,0
"DR",2013,"6616",3.56509801449983,NA,1,4.1151443514191,NA
"DR",2011,"5368",3.09064003490472,NA,1,6.65006142178176,NA
"DR",2016,"9393",NA,NA,NA,3.85278008695161,0
"DR",2014,"6804",5.79869023600692,1,0,NA,5
"DR",2013,"6723",2.24334217451751,NA,0,NA,NA
"DR",2008,"2560",1.1447298858494,0,1,4.44056675185373,NA
"DR",2012,"5875",3.31378358621892,NA,1,5.33438462787582,NA
"DR",2008,"SL_08_198",NA,NA,0,NA,NA
"DR",2012,"5112",4.10224094658319,0,NA,NA,0
"DR",2010,"5102",2.93648935507746,NA,NA,NA,0
"DR",2011,"5864",NA,NA,NA,1.83787706640935,0
"DR",2013,"6700",5.20085323525131,1,1,7.05958333058554,1
"DR",2016,"9387",NA,NA,NA,3.78378721546466,0
"DR",2016,"6807",5.68269132214404,1,1,6.53265941108712,12
"DR",2010,"5678",NA,NA,NA,6.47381891106419,0
"DR",2011,"5101",6.3704765595626,1,1,6.55077995220032,11
"DR",2016,"9407",NA,NA,NA,2.7541677982835,0
"DR",2014,"6614",5.53917904052184,1,0,NA,NA
"DR",2012,"6666",NA,NA,NA,4.3535553748641,0
"DR",2018,"8822",5.51100816355514,0,NA,NA,0
"DR",2017,"9783",NA,NA,NA,3.76576870996198,0
"DR",2011,"5877",NA,NA,NA,2.7541677982835,0
"DR",2017,"9392",4.10224094658319,NA,1,0.451582705289457,NA
"DR",2011,"5034",5.15659822624726,1,1,7.1070230556571,2
"DR",2012,"5101",6.55077995220032,1,NA,NA,20
"DR",2013,"6728",3.6296365356374,NA,1,5.57554668469272,NA
"DR",2014,"7675",6.8485123605056,1,0,NA,20
"DR",2008,"653",3.44731497884344,0,0,NA,0
"DR",2013,"7680",NA,NA,NA,2.93648935507746,0
"DR",2014,"5853",7.05145320450229,1,0,NA,41
"DR",2013,"6655",1.55019499395756,NA,1,4.3535553748641,NA
"DR",2013,"5884",5.70907807731724,1,1,7.1095937511602,1
"DR",2016,"7674",7.40812814844102,1,1,7.51634173308126,51
"DR",2008,"SL_08_237",NA,NA,0,NA,NA
"DR",2012,"6766",NA,NA,NA,4.18925232357282,0
"DR",2014,"6694",5.92175032876415,0,0,NA,0
"DR",2009,"337",6.3487365729262,1,0,NA,11
"DR",2012,"6682",NA,NA,NA,2.46648572583172,0
"DR",2008,"336",5.66651846289844,1,1,6.29512712232081,NA
"DR",2012,"6613",NA,NA,NA,3.56509801449983,0
"DR",2010,"674",7.76480309237975,1,1,7.12614409710388,18
"DR",2009,"5069",NA,NA,NA,4.44056675185373,0
"DR",2012,"6752",NA,NA,NA,4.10224094658319,0
"DR",2008,"338",5.60197994176087,1,1,6.46284987969362,NA
"DR",2012,"6820",NA,NA,NA,3.85278008695161,0
"DR",2014,"5886",7.49909992664675,1,0,NA,NA
"DR",2018,"6761",5.78430149855483,0,NA,NA,0
"DR",2009,"5110",NA,NA,NA,2.24334217451751,0
"DR",2011,"5116",5.15206307108187,1,1,5.86768310749388,2
"DR",2011,"5838",NA,NA,NA,4.14046215940339,0
"DR",2010,"5395",NA,NA,NA,4.03510164374557,0
"DR",2015,"8838",NA,NA,NA,4.79538812714314,0
"DR",2015,"6761",5.15659822624726,0,1,6.7505319521454,0
"DR",2012,"5118",6.0719835710066,1,1,7.07962408146899,4
"DR",2012,"5382",6.68599343100783,1,1,7.74799597406337,20
"DR",2014,"5875",7.34928764841809,1,0,NA,29
"DR",2008,"2582",NA,NA,1,4.494633973124,NA
"DR",2010,"5065",5.51100816355514,1,0,NA,1
"DR",2012,"6767",NA,NA,NA,4.18925232357282,0
"DR",2016,"8825",3.49610514301288,NA,0,NA,NA
"DR",2013,"6804",4.32278371619735,1,1,5.79869023600692,1
"DR",2010,"5418",NA,NA,NA,2.64880728262568,0
"DR",2015,"8809",NA,NA,NA,2.46648572583172,0
"DR",2014,"5372",7.23150461276171,1,0,NA,NA
"DR",2014,"5826",5.52675652052328,1,0,NA,NA
"DR",2016,"8809",2.46648572583172,NA,0,NA,NA
"DR",2009,"2581",4.45891589052193,0,0,NA,0
"DR",2009,"2548",4.96244221180631,0,0,NA,0
"DR",2010,"5377",NA,NA,NA,5.15659822624726,0
"DR",2015,"5830",5.35685748372788,0,1,5.98101179280088,0
"DR",2016,"8813",4.03510164374557,NA,1,4.72824882430551,NA
"DR",2012,"5862",4.3535553748641,NA,1,5.73984973598399,NA
"DR",2012,"5879",3.78378721546466,NA,1,6.40222525787718,NA
"DR",2010,"5396",NA,NA,NA,2.64880728262568,0
"DR",2011,"5854",NA,NA,NA,3.31378358621892,0
"DR",2012,"6708",NA,NA,NA,4.18925232357282,0
"DR",2014,"6729",6.05000466428783,1,0,NA,7
"DR",2012,"5902",2.53102424696929,NA,0,NA,NA
"DR",2016,"9396",NA,NA,NA,3.78378721546466,0
"DR",2012,"6796",NA,NA,NA,4.03510164374557,0
"DR",2013,"6727",1.55019499395756,NA,1,4.26929503124636,NA
"DR",2013,"5848",6.8485123605056,1,0,NA,6
"DR",2014,"6742",5.35685748372788,0,0,NA,0
"DR",2013,"6762",3.09064003490472,NA,0,NA,NA
"DR",2014,"6808",5.86768310749388,1,1,4.18925232357282,9
"DR",2009,"2561",0.857047813397617,NA,0,NA,0
"DR",2014,"6622",2.39749285434477,0,0,NA,0
"DR",2010,"5417",NA,NA,NA,3.91731860808918,0
"DR",2008,"SL_08_225",NA,NA,0,NA,NA
"DR",2014,"6784",6.6810794162054,1,0,NA,7
"DR",2014,"6738",5.82686111297362,0,0,NA,0
"DR",2012,"5895",1.55019499395756,NA,1,6.14531484409215,NA
"DR",2014,"6689",7.25508796289779,1,0,NA,NA
"DR",2011,"5401",6.9685151529003,1,1,7.36978324213313,32
"DR",2009,"5066",NA,NA,NA,5.72969736451997,0
"DR",2013,"5118",7.07962408146899,1,1,6.93774349423354,8
"DR",2013,"6636",4.23577233920772,NA,1,6.10407188555811,NA
"DR",2013,"6613",3.56509801449983,NA,1,5.41442733554936,NA
"DR",2011,"5394",4.72128015498942,NA,1,5.70907807731724,NA
"DR",2014,"5895",6.68009370888064,1,0,NA,NA
"DR",2012,"6672",NA,NA,NA,4.26929503124636,0
"DR",2008,"SL_08_183",NA,NA,0,NA,NA
"DR",2012,"5754",7.39855869742487,1,0,NA,47
"DR",2008,"662",6.87320497309597,1,0,NA,NA
"DR",2012,"6618",NA,NA,NA,4.3535553748641,0
"DR",2008,"342",6.15536517994566,1,0,NA,NA
"DR",2017,"9786",NA,NA,NA,1.55019499395756,0
"DR",2013,"5886",6.71498096788108,1,1,7.49909992664675,6
"DR",2017,"6730",4.95139237561972,0,0,NA,0
"DR",2015,"8836",NA,NA,NA,3.78378721546466,0
"DR",2011,"354",7.09537243843713,1,1,7.09797322013718,33
"DR",2012,"6655",NA,NA,NA,1.55019499395756,0
"DR",2011,"5876",NA,NA,NA,5.36423759102551,0
"DR",2015,"8819",NA,NA,NA,3.15963290639166,0
"DR",2012,"5855",2.7541677982835,NA,0,NA,NA
"DR",2012,"6779",NA,NA,NA,3.09064003490472,0
"DR",2013,"6786",4.26929503124636,0,0,NA,NA
"DR",2013,"5121",4.00693076677887,0,0,NA,0
"DR",2013,"6764",4.00693076677887,NA,0,NA,NA
"DR",2013,"5827",6.92470149886315,1,0,NA,16
"DR",2008,"SL_08_255",NA,NA,0,NA,NA
"DR",2018,"9400",5.34193183351121,0,NA,NA,0
"DR",2018,"9100",5.74739694161937,0,NA,NA,0
"DR",2010,"5373",NA,NA,NA,3.90157025112104,0
"DR",2016,"9383",NA,NA,NA,4.32278371619735,0
"DR",2012,"5127",6.31236892875532,1,1,5.4588790981202,16
"DR",2008,"SL_08_185",NA,NA,0,NA,NA
"DR",2016,"8831",2.93648935507746,NA,1,4.72824882430551,NA
"DR",2008,"SL_08_250",NA,NA,0,NA,NA
"DR",2014,"6680",6.78130361081215,1,0,NA,NA
"DR",2008,"2577",NA,NA,1,4.88239950413277,NA
"DR",2013,"6638",3.56509801449983,NA,1,6.7282261946311,NA
"DR",2016,"6613",4.62596997518509,0,1,5.55752817919004,0
"DR",2012,"5831",5.96097104191743,1,1,7.06362374012254,6
"DR",2011,"5895",NA,NA,NA,1.55019499395756,0
"DR",2008,"SL_08_182",NA,NA,0,NA,NA
"DR",2014,"6771",5.92175032876415,0,1,4.83360933996334,0
"DR",2008,"SL_08_238",NA,NA,0,NA,NA
"DR",2017,"9397",4.44056675185373,0,1,6.12146362826997,NA
"DR",2016,"7678",6.54289258736715,1,1,6.91305088164317,13
"DR",2012,"5409",7.24055444828163,1,NA,NA,16
"DR",2014,"6644",4.59471743168099,0,0,NA,0
"DR",2014,"6721",4.66371030316794,1,0,NA,1
"DR",2013,"6729",3.67045853015766,NA,1,6.05000466428783,NA
"DR",2014,"6683",5.13371393241368,1,0,NA,NA
"DR",2018,"9098",6.37850873125987,1,NA,NA,1
"DR",2010,"5047",4.25824519505977,NA,1,6.35966564345839,NA
"DR",2013,"6735",4.44056675185373,NA,0,NA,NA
"DR",2012,"5394",5.70907807731724,1,0,NA,4
"DR",2011,"5381",3.6296365356374,NA,0,NA,NA
"DR",2012,"6617",NA,NA,NA,3.85278008695161,0
"DR",2009,"5043",NA,NA,1,4.59471743168099,0
"DR",2014,"6731",5.41092470499816,1,0,NA,2
"DR",2014,"6772",6.22923502851211,1,0,NA,5
"DR",2012,"5121",6.51303962421747,1,1,4.00693076677887,26
"DR",2014,"7685",2.24334217451751,NA,1,2.7541677982835,NA
"DR",2013,"6741",3.09064003490472,NA,0,NA,NA
"DR",2010,"2531",6.91850473232564,1,0,NA,9
"DR",2014,"6698",6.62744997539522,1,1,1.55019499395756,NA
"DR",2014,"5838",4.00693076677887,0,0,NA,0
"DR",2014,"6807",5.76232259183605,1,1,5.03143508329325,7
"DR",2017,"6806",6.41772944441315,1,1,6.1145431854254,11
"DR",2012,"5053",7.53915641084743,1,0,NA,138
"DR",2013,"6769",4.10224094658319,NA,1,5.94464414863,NA
"DR",2009,"315",4.44056675185373,0,1,6.6000510012071,0
"DR",2010,"5063",5.09597360443083,1,1,7.41524561620989,1
"DR",2014,"5890",7.20967720971719,1,0,NA,NA
"DR",2014,"6620",6.59362011087681,1,1,4.9895441415841,NA
"DR",2010,"5367",NA,NA,NA,3.56509801449983,0
"DR",2016,"9315",NA,NA,NA,4.64123744731588,0
"DR",2018,"9784",0.451582705289457,NA,NA,NA,NA
"DR",2011,"5857",NA,NA,NA,3.49610514301288,0
"DR",2013,"5127",5.4588790981202,1,0,NA,4
"DR",2014,"6660",6.92470149886315,1,0,NA,NA
"DR",2008,"SL_08_256",NA,NA,0,NA,0
"DR",2010,"660",1.83787706640935,0,0,NA,0
"DR",2013,"6808",3.94809026675594,0,1,5.86768310749388,NA
"DR",2018,"9775",3.09064003490472,NA,NA,NA,NA
"DR",2010,"5379",NA,NA,NA,2.24334217451751,0
"DR",2015,"6760",3.74741957129378,0,0,NA,0
"DR",2012,"5418",5.4588790981202,1,1,6.29512712232081,2
"DR",2011,"5375",4.10224094658319,NA,1,6.13516247262814,NA
"DR",2011,"5843",NA,NA,NA,1.95566010206573,0
"DR",2016,"9389",NA,NA,NA,2.7541677982835,0
"DR",2011,"5678",6.47381891106419,1,1,6.31236892875532,21
"DR",2013,"6783",4.10224094658319,NA,0,NA,NA
"DR",2013,"6777",4.14046215940339,NA,1,5.88966201421265,NA
"DR",2012,"6803",NA,NA,NA,4.25824519505977,0
"DR",2008,"711",5.65558939236625,1,0,NA,NA
"DR",2016,"8816",3.90157025112104,NA,0,NA,NA
"DR",2011,"5675",5.79869023600692,1,1,6.41387587509716,5
"DR",2013,"6788",2.46648572583172,NA,0,NA,NA
"DR",2008,"649",3.34195446318562,0,0,NA,NA
"DR",2012,"5867",2.93648935507746,NA,0,NA,NA
"DR",2012,"5887",3.78378721546466,NA,1,6.98827430288076,NA
"DR",2012,"6610",NA,NA,NA,4.14046215940339,0
"DR",2013,"5856",5.84974540680721,1,0,NA,4
"DR",2017,"6744",5.05675289127755,1,1,5.89832007695576,2
"DR",2009,"5057",NA,NA,NA,7.86011327218408,0
"DR",2010,"5419",NA,NA,NA,1.83787706640935,0
"DR",2015,"6787",5.59324626179211,0,0,NA,0
"DR",2012,"6807",NA,NA,NA,3.44731497884344,0
"DR",2008,"678",3.6296365356374,0,0,NA,0
"DR",2010,"5124",4.45891589052193,NA,1,6.08279448711082,0
"DR",2013,"6612",4.14046215940339,NA,1,5.86322875714449,NA
"DR",2013,"6815",-0.241564475270491,NA,0,NA,NA
"DR",2011,"5833",NA,NA,NA,2.46648572583172,0
"DR",2012,"5892",2.7541677982835,NA,1,7.00266304033286,NA
"DR",2014,"6669",6.55637593770444,1,0,NA,NA
"DR",2015,"6770",1.83787706640935,0,1,5.98497219401698,0
"DR",2012,"6827",NA,NA,NA,4.76907081882576,0
"DR",2010,"5057",7.86011327218408,1,0,NA,24
"DR",2017,"8835",5.83378155581819,1,1,5.39322512789876,5
"DR",2012,"6773",NA,NA,NA,4.44056675185373,0
"DR",2012,"6680",NA,NA,NA,4.54592726751156,0
"DR",2011,"5870",NA,NA,NA,3.74741957129378,0
"DR",2012,"6822",NA,NA,NA,6.58063291535,0
"DR",2013,"5895",6.14531484409215,1,1,6.68009370888064,2
"DR",2017,"6771",7.25397746861377,1,1,6.65411822247738,33
"DR",2014,"6654",6.13516247262814,1,0,NA,NA
"DR",2011,"5847",NA,NA,NA,4.72824882430551,0
"DR",2016,"9312",NA,NA,NA,3.91731860808918,0
"DR",2012,"5828",4.25824519505977,NA,1,6.56083028805382,NA
"DR",2012,"6706",NA,NA,NA,1.83787706640935,0
"DR",2015,"8818",NA,NA,NA,4.3535553748641,0
"DR",2011,"5389",4.52060945952727,NA,0,NA,NA
"DR",2008,"689",5.07655551857372,1,1,6.65614046785815,NA
"DR",2008,"2566",NA,NA,NA,2.93648935507746,0
"DR",2016,"6823",6.25067535974998,1,1,5.82686111297362,12
"DR",2013,"5858",6.09879482845726,0,1,6.94382254030992,0
"DR",2014,"6749",6.75145064766247,1,1,4.32278371619735,12
"DR",2010,"706",7.48508918957715,1,0,NA,28
"DR",2012,"6732",NA,NA,NA,3.6296365356374,0
"DR",2012,"6760",NA,NA,NA,3.15963290639166,0
"DR",2008,"661",6.52692873637814,1,1,6.50484765330288,NA
"DR",2013,"5883",6.55749138678831,1,1,6.13516247262814,5
"DR",2015,"6699",5.52362662751435,0,1,7.15108304545114,0
"DR",2011,"5863",NA,NA,NA,3.78378721546466,0
"DR",2014,"5887",7.5824815355858,1,0,NA,NA
"DR",2010,"2573",7.14242498270802,1,0,NA,14
"DR",2016,"9412",NA,NA,NA,3.6296365356374,0
"DR",2013,"6660",4.00693076677887,NA,1,6.92470149886315,NA
"DR",2013,"6642",1.83787706640935,NA,0,NA,NA
"DR",2011,"5890",NA,NA,NA,4.92891951976766,0
"DR",2013,"6706",1.83787706640935,NA,1,6.09879482845726,NA
"DR",2015,"8813",NA,NA,NA,4.03510164374557,0
"DR",2014,"6678",6.83930342142029,1,0,NA,NA
"DR",2012,"6772",NA,NA,NA,4.70007794733882,0
"DR",2012,"6797",NA,NA,NA,2.24334217451751,0
"DR",2008,"2575",NA,NA,NA,2.97731134959771,0
"DR",2010,"5050",4.96244221180631,0,1,6.74777079070407,NA
"DR",2009,"706",3.90157025112104,0,1,7.48508918957715,0
"DR",2017,"9787",NA,NA,NA,4.25824519505977,0
"DR",2017,"8837",3.74741957129378,0,1,4.79538812714314,0
"DR",2010,"5049",2.24334217451751,0,1,6.56083028805382,NA
"DR",2013,"6743",4.00693076677887,NA,0,NA,NA
"DR",2010,"5381",NA,NA,NA,3.6296365356374,0
"DR",2009,"5045",NA,NA,1,4.80829153197905,0
"DR",2011,"2588",7.54165954106555,1,0,NA,66
"DR",2013,"5374",7.47978413734746,1,1,7.92918694848704,19
"DR",2009,"5054",NA,NA,NA,4.23577233920772,0
"DR",2018,"9781",3.44731497884344,NA,NA,NA,NA
"DR",2010,"5067",7.67779171539012,1,0,NA,20
"DR",2011,"5748",NA,NA,NA,7.77012225385735,0
"DR",2008,"5043",NA,NA,NA,NA,0
"DR",2012,"6818",NA,NA,NA,3.78378721546466,0
"DR",2011,"5068",6.81115657396183,1,0,NA,78
"DR",2013,"6795",2.06102061772356,NA,0,NA,NA
"DR",2010,"5035",6.86175758725562,1,0,NA,15
"DR",2010,"5054",4.23577233920772,NA,1,5.50143871253899,NA
"DR",2017,"9797",NA,NA,NA,3.09064003490472,0
"DR",2012,"6612",NA,NA,NA,4.14046215940339,0
"DR",2013,"6809",4.4769343960246,0,1,5.28786461224093,NA
"DR",2008,"SL_08_252",NA,NA,0,NA,NA
"DR",2012,"6725",NA,NA,NA,2.93648935507746,0
"DR",2013,"5835",7.58088025421883,1,0,NA,26
